Group_ID,Bid_First,Ask_First,Bid_Last,Ask_Last,Volume,Volatility,Min,Max
21700,1.53775,1.53815,1.53893,1.5393299999999999,275,0.0004746754054549426,1.53775,1.53996
21701,1.53901,1.53941,1.53875,1.53915,658,0.0002515569782145518,1.53833,1.5400200000000002
21800,1.53867,1.5390700000000002,1.53946,1.53986,1108,0.0005186396571264591,1.53823,1.54083
21801,1.53948,1.53988,1.54043,1.54083,1016,0.0005998318421994866,1.5389700000000002,1.5417399999999999
21900,1.54044,1.54084,1.5385799999999998,1.53898,1185,0.0006692241893807379,1.5380200000000002,1.5408899999999999
21901,1.53856,1.53896,1.53885,1.53925,1277,0.0011112086127610585,1.53772,1.5419200000000002
22000,1.53882,1.53922,1.53788,1.5382799999999999,1292,0.0005060464883740567,1.53714,1.53972
22001,1.53786,1.53826,1.5391,1.5395,1087,0.0005750134357325438,1.5372700000000001,1.53982
22100,1.53904,1.53944,1.53952,1.5399200000000002,965,0.0003491119714640047,1.53793,1.5399399999999999
22101,1.53949,1.53989,1.54128,1.54168,1130,0.0006042173884453877,1.5394299999999999,1.5423799999999999
22200,1.5413,1.5417,1.54122,1.54162,778,0.0002533788396553444,1.54091,1.54255
22201,1.54124,1.54164,1.54087,1.5412700000000001,968,0.0002527918711482544,1.54075,1.54233
22300,1.54088,1.54128,1.54049,1.5408899999999999,598,0.00020132260796960815,1.54031,1.5417299999999998
22301,1.54051,1.54091,1.53998,1.5403799999999999,614,0.00028334569758780854,1.53975,1.5412700000000001
30000,1.5399200000000002,1.5403200000000001,1.5409,1.5413,620,0.000313551859534992,1.5399100000000001,1.5416299999999998
30001,1.54088,1.54128,1.5410700000000002,1.5414700000000001,494,0.00015461639805507,1.54069,1.5418399999999999
30100,1.54108,1.54148,1.54225,1.54265,1156,0.0004994454027379407,1.54093,1.54344
30101,1.54226,1.5426600000000001,1.5421200000000002,1.5425200000000001,1157,0.0004469547567462894,1.5421200000000002,1.54453
30200,1.54211,1.54251,1.53949,1.53989,1335,0.001193162457736625,1.53873,1.5434
30201,1.5395,1.5399,1.53829,1.53869,1600,0.0006912019748709775,1.53775,1.5407899999999999
30300,1.5383,1.5387,1.5386600000000001,1.53906,2189,0.000702769500392812,1.5375,1.54101
30301,1.53867,1.5390700000000002,1.53843,1.53883,1978,0.0003156987732139835,1.53731,1.53932
30400,1.5384200000000001,1.53882,1.53607,1.53647,2113,0.0007644737509906184,1.53572,1.53911
30401,1.53605,1.53645,1.53615,1.53655,1933,0.0004171052523828249,1.53498,1.53709
30500,1.53619,1.53659,1.5358,1.5362,1991,0.0006162010967080462,1.53557,1.5384
30501,1.53579,1.53619,1.53559,1.53599,1876,0.0004450019928876773,1.53524,1.53751
30600,1.53558,1.53598,1.5341200000000002,1.53452,1680,0.00041753389683635213,1.5336100000000001,1.53599
30601,1.53416,1.5345600000000001,1.53562,1.5360200000000002,1496,0.0004466935996451862,1.5339200000000002,1.5362200000000001
30700,1.53567,1.53607,1.53424,1.53464,1257,0.000572446598631902,1.53311,1.53608
30701,1.53419,1.53459,1.53372,1.5341200000000002,1311,0.00023999120170678702,1.53348,1.53502
30800,1.53373,1.53413,1.53495,1.53535,1563,0.0004941593563820099,1.53308,1.53564
30801,1.53496,1.53536,1.53346,1.53386,1345,0.0005203978641195256,1.53281,1.53538
30900,1.53347,1.53387,1.53198,1.5323799999999999,1600,0.000469015180317769,1.53157,1.53387
30901,1.53197,1.53237,1.53275,1.53315,2291,0.0006357621654812284,1.53102,1.53423
31000,1.53282,1.53322,1.53294,1.53334,3517,0.0012916750287480338,1.53024,1.53611
31001,1.53285,1.53325,1.53401,1.53441,2331,0.000487853751827176,1.5318,1.5345799999999998
31100,1.53406,1.53446,1.5398,1.5402,2569,0.0017928456719339583,1.5334299999999998,1.54039
31101,1.5399399999999999,1.54034,1.54077,1.5411700000000002,2002,0.0005248536290156874,1.53919,1.5419200000000002
31200,1.54084,1.54124,1.54077,1.5411700000000002,1866,0.0004696044190470574,1.54039,1.54285
31201,1.54072,1.54112,1.53989,1.54029,1457,0.0003956162097234822,1.53939,1.54165
31300,1.53985,1.54025,1.5420200000000002,1.5424200000000001,1248,0.0007589828982180323,1.53965,1.54269
31301,1.542,1.5424,1.54306,1.54346,1314,0.0004038076782148296,1.54172,1.54424
31400,1.5431,1.5435,1.5418100000000001,1.54221,857,0.00045421655335988045,1.54177,1.5440200000000002
31401,1.5418,1.5422,1.54541,1.5458100000000001,1468,0.0010425482155350494,1.54175,1.54631
31500,1.54539,1.54579,1.54569,1.54609,1215,0.000352512398579918,1.54474,1.54663
31501,1.5456299999999998,1.54603,1.54582,1.5462200000000001,1098,0.0003195843845140386,1.54502,1.5469600000000001
31600,1.5458399999999999,1.54624,1.54596,1.54636,702,0.00010863245911097896,1.54536,1.54643
31601,1.5459399999999999,1.54634,1.54514,1.54554,876,0.0007074560415674247,1.5447799999999998,1.54789
31700,1.54516,1.54556,1.54518,1.54558,492,0.0002169145986464353,1.54483,1.54623
31701,1.5452,1.5456,1.54574,1.54614,482,0.00024337638622513218,1.5449,1.54659
31800,1.54572,1.5461200000000002,1.5448600000000001,1.54526,1040,0.0002964569473085704,1.54407,1.54615
31801,1.54485,1.54525,1.54554,1.5459399999999999,1080,0.0005310217446544606,1.54472,1.54703
31900,1.5456,1.546,1.54711,1.54751,1248,0.0008523060408718439,1.54522,1.54849
31901,1.54712,1.54752,1.547,1.5474,1200,0.0002234439099966676,1.54651,1.54792
32000,1.5469899999999999,1.54739,1.5457100000000001,1.54611,1279,0.0005024637700761076,1.54514,1.54779
32001,1.54566,1.54606,1.54572,1.5461200000000002,1352,0.0007301609250349986,1.54541,1.5484799999999999
32100,1.5457299999999998,1.54613,1.5415,1.5419,1321,0.0012575608415425702,1.5411299999999999,1.5462799999999999
32101,1.54151,1.5419100000000001,1.54318,1.54358,1138,0.0006289310569078441,1.5410700000000002,1.54385
32200,1.54319,1.54359,1.53803,1.53843,1048,0.0006710030498064764,1.53795,1.54374
32201,1.53816,1.53856,1.52682,1.52722,3189,0.0027443929594591337,1.52493,1.54039
32300,1.52681,1.52721,1.5216,1.522,2144,0.0016863598559776823,1.52086,1.5274299999999998
32301,1.52156,1.52196,1.52105,1.52145,2021,0.0008928216709423305,1.51875,1.52263
40000,1.52104,1.52144,1.52047,1.5208700000000002,1258,0.00038207201049206426,1.5200799999999999,1.52223
40001,1.5204799999999998,1.52088,1.52411,1.52451,1282,0.0009299458995203159,1.52042,1.5248
40100,1.5241200000000001,1.52452,1.5227,1.5231,2009,0.000675641013037931,1.5227,1.5264799999999998
40101,1.52271,1.52311,1.52401,1.52441,1317,0.00036019288551378037,1.5226600000000001,1.5247
40200,1.52399,1.52439,1.51885,1.51925,2291,0.001838775372493293,1.5178200000000002,1.52453
40201,1.51884,1.51924,1.51968,1.5200799999999999,1965,0.0008412202844891677,1.51839,1.52211
40300,1.51967,1.52007,1.51852,1.51892,2442,0.0006499405769329623,1.5167,1.52007
40301,1.5186,1.519,1.5200200000000001,1.52042,1757,0.0005809443526127315,1.51829,1.5210700000000001
40400,1.51986,1.52026,1.5164600000000001,1.51686,2003,0.0011309493384171895,1.51645,1.52124
40401,1.51652,1.51692,1.51777,1.51817,1959,0.0005370963487489463,1.5161799999999999,1.51932
40500,1.51776,1.51816,1.5203,1.5207,1486,0.0009145049218813031,1.51768,1.52121
40501,1.52027,1.52067,1.52162,1.5220200000000002,1496,0.000793518466066535,1.5197,1.52339
40600,1.5216100000000001,1.52201,1.5214,1.5218,1437,0.00045994396275366426,1.5210700000000001,1.52357
40601,1.52138,1.52178,1.51806,1.5184600000000001,1441,0.000985221372311148,1.51746,1.5218
40700,1.51807,1.51847,1.5205600000000001,1.52096,1759,0.001375666209236374,1.51741,1.5229
40701,1.52057,1.5209700000000002,1.51936,1.51976,1539,0.0005335872000656608,1.5191299999999999,1.5218200000000002
40800,1.51934,1.5197399999999999,1.51796,1.51836,1964,0.0007203929552382604,1.51744,1.5209
40801,1.51799,1.51839,1.5183200000000001,1.51872,1613,0.00045904074887337154,1.51766,1.5199200000000002
40900,1.5183,1.5187,1.5156,1.516,1524,0.0008858052667947024,1.5156,1.51936
40901,1.51562,1.5160200000000001,1.51694,1.51734,2129,0.0007065853750150146,1.51526,1.51853
41000,1.51693,1.5173299999999998,1.51662,1.51702,2189,0.0002920589884065443,1.5156100000000001,1.51797
41001,1.51664,1.51704,1.5184799999999998,1.51888,2007,0.0007546252005288149,1.51621,1.51959
41100,1.51847,1.5188700000000002,1.51545,1.51585,1772,0.0008723580076977856,1.51512,1.51898
41101,1.51546,1.51586,1.51149,1.51189,2014,0.0009332823719485506,1.5114299999999998,1.5159200000000002
41200,1.51148,1.51188,1.51146,1.51186,1177,0.00024523958726941535,1.51111,1.51274
41201,1.51144,1.51184,1.51276,1.51316,1036,0.000467907434680943,1.51106,1.5133
41300,1.5128,1.5132,1.51286,1.51326,803,0.00041179496222697263,1.51162,1.51367
41301,1.5128700000000002,1.5132700000000001,1.51304,1.51344,782,0.00023815509705715145,1.51187,1.51344
41400,1.51302,1.51342,1.5131,1.5135,743,0.00018983940804060057,1.5127700000000002,1.51403
41401,1.51309,1.51349,1.5129,1.5133,793,0.00035180336123742694,1.51204,1.51363
41500,1.51291,1.51331,1.51273,1.5131299999999999,722,0.0003249518234928089,1.51177,1.5135100000000001
41501,1.51276,1.51316,1.51251,1.51291,810,0.00019682193032010103,1.51184,1.5132299999999999
41600,1.5125,1.5129,1.5132,1.5136,868,0.0002634283103554915,1.51224,1.51386
41601,1.51322,1.51362,1.5144600000000001,1.51486,942,0.0004596106542433259,1.51236,1.51489
41700,1.51447,1.5148700000000002,1.51588,1.5162799999999999,597,0.0008243205646661819,1.51338,1.51653
41701,1.51585,1.51625,1.51565,1.51605,620,0.0001715012746795883,1.5153299999999998,1.5167
41800,1.51566,1.51606,1.51489,1.51529,769,0.00029583244408199573,1.51411,1.5160799999999999
41801,1.51488,1.51528,1.51645,1.51685,1010,0.0006024303280785828,1.51425,1.51686
41900,1.51641,1.51681,1.51676,1.51716,1377,0.000473575275150275,1.51516,1.5177200000000002
41901,1.5167700000000002,1.5171700000000001,1.5172700000000001,1.51767,1424,0.00022300561793788242,1.51676,1.51825
42000,1.51725,1.51765,1.5193,1.5197,1711,0.0007464100954997194,1.51718,1.52105
42001,1.51928,1.51968,1.5208,1.5212,1111,0.0006218202969254377,1.51885,1.52166
42100,1.5207600000000001,1.52116,1.5213299999999998,1.52173,1391,0.0004649681828857142,1.52014,1.52272
42101,1.52134,1.5217399999999999,1.52064,1.52104,1344,0.0002844197163447293,1.51997,1.5217399999999999
42200,1.52065,1.52105,1.5203,1.5207,820,0.0002632316215157769,1.5199200000000002,1.52155
42201,1.5203200000000001,1.52072,1.5209700000000002,1.5213700000000001,1656,0.0006079710424348764,1.52025,1.5227899999999999
42300,1.52099,1.52139,1.52047,1.5208700000000002,1297,0.00043498421928235505,1.5195100000000001,1.52173
42301,1.5204799999999998,1.52088,1.5195100000000001,1.51991,774,0.00045257932143705204,1.51911,1.52125
50000,1.5195299999999998,1.51993,1.5201,1.5205,775,0.00034162411228126643,1.51863,1.52052
50001,1.52009,1.52049,1.51932,1.5197200000000002,641,0.00028554145937054355,1.51904,1.52061
50100,1.5193,1.5197,1.51851,1.51891,1088,0.0004027739600881509,1.5180200000000001,1.52006
50101,1.51852,1.51892,1.51649,1.51689,1358,0.0007962897616042973,1.5161,1.51914
50200,1.5164600000000001,1.51686,1.51734,1.5177399999999999,1199,0.00039552145548926666,1.51613,1.51804
50201,1.51736,1.51776,1.51914,1.51954,1460,0.0011286896263619148,1.51645,1.52096
50300,1.51918,1.51958,1.51996,1.52036,1758,0.0005607159115726184,1.51918,1.52205
50301,1.51997,1.52037,1.51834,1.51874,1508,0.000808290265190631,1.5178,1.52109
50400,1.51831,1.51871,1.51548,1.51588,2052,0.0007141744753300748,1.51525,1.51874
50401,1.51538,1.51578,1.5135,1.5139,2167,0.0005315824738919115,1.51258,1.51578
50500,1.51344,1.51384,1.51129,1.51169,1662,0.00045065687446960346,1.51129,1.51391
50501,1.51135,1.51175,1.51306,1.51346,1319,0.0006939513151669425,1.51119,1.51465
50600,1.51305,1.51345,1.51444,1.51484,1339,0.0005300125160384532,1.51271,1.51512
50601,1.51441,1.51481,1.51359,1.51399,1343,0.00044569989292996546,1.51285,1.5151
50700,1.5136,1.514,1.51376,1.51416,1207,0.00038169203557792135,1.51288,1.51475
50701,1.51384,1.51424,1.5157,1.5161,1188,0.0006965406314927319,1.51331,1.51647
50800,1.51573,1.51613,1.51674,1.51714,2866,0.0005884291747343614,1.5157100000000001,1.51905
50801,1.51683,1.5172299999999999,1.51569,1.51609,2525,0.0008749314733648358,1.51419,1.51809
50900,1.5157,1.5161,1.51662,1.51702,1937,0.0003557069533659672,1.51495,1.51708
50901,1.5166,1.517,1.5167700000000002,1.5171700000000001,2151,0.0003727779712194393,1.5154,1.51754
51000,1.5167,1.5171,1.51919,1.51959,2963,0.0013874742149095358,1.51573,1.52121
51001,1.51922,1.51962,1.51715,1.51755,2159,0.0008807288650708959,1.5163799999999998,1.52044
51100,1.51714,1.51754,1.51865,1.51905,2057,0.0005723126850348466,1.517,1.51999
51101,1.5186600000000001,1.51906,1.51701,1.51741,1378,0.0008608421219327153,1.51637,1.5192700000000001
51200,1.51702,1.51742,1.51829,1.5186899999999999,1144,0.000528728507681144,1.51664,1.51902
51201,1.51835,1.51875,1.5184799999999998,1.51888,974,0.0002682755984524012,1.51767,1.5192
51300,1.51849,1.51889,1.51763,1.51803,1182,0.00037985588736203554,1.5172,1.51918
51301,1.5177100000000001,1.51811,1.51757,1.51797,690,0.00016282699841502812,1.5172299999999999,1.51835
51400,1.51755,1.51795,1.51783,1.51823,666,0.00020760119840918849,1.51688,1.51827
51401,1.51781,1.51821,1.51916,1.51956,774,0.00046076798194664585,1.51731,1.51979
51500,1.51919,1.51959,1.51842,1.51882,480,0.00027558879524479304,1.51833,1.51981
51501,1.5184600000000001,1.51886,1.51867,1.5190700000000001,598,0.00011854591566522867,1.5182,1.51915
51600,1.51865,1.51905,1.5177399999999999,1.51814,732,0.0003149965016951795,1.5176100000000001,1.51921
51601,1.51773,1.51813,1.5186,1.519,763,0.000266691142629893,1.5177200000000002,1.51938
51700,1.51857,1.5189700000000002,1.51766,1.51806,406,0.00036116440514481237,1.5172,1.5192700000000001
51701,1.51762,1.5180200000000001,1.51698,1.51738,640,0.00037773995886765323,1.51604,1.5181
51800,1.51694,1.51734,1.5162799999999999,1.51668,981,0.0003464055433052449,1.5157399999999999,1.5175100000000001
51801,1.51629,1.5166899999999999,1.51595,1.51635,927,0.0005021455099050402,1.51502,1.51721
