Group_ID,Bid_First,Ask_First,Bid_Last,Ask_Last,Volume,Volatility,Min,Max
20200,1.4581,1.4593,1.45844,1.45983,87,0.00018744693626739222,1.4581,1.46032
20201,1.45928,1.46059,1.46218,1.46261,863,0.0005783838091322427,1.45812,1.46295
20300,1.46218,1.4627,1.4628,1.46386,2513,0.0002931840039216336,1.46187,1.46413
20301,1.46296,1.46386,1.46125,1.46214,1819,0.0006843137677062523,1.46021,1.46492
20400,1.4611100000000001,1.462,1.46129,1.46174,1776,0.0004514275272214615,1.45776,1.4632100000000001
20401,1.46126,1.46174,1.4621899999999999,1.46294,746,0.0007132976879207728,1.46001,1.4638799999999998
20500,1.4622700000000002,1.46302,1.4602700000000002,1.46102,290,0.00044232091723037955,1.46023,1.4631
20501,1.46028,1.4610299999999998,1.45946,1.46021,861,0.0004453753069416039,1.45848,1.46108
20600,1.45945,1.4602,1.45969,1.4607299999999999,794,0.0003216313991001565,1.45872,1.46094
20601,1.4597200000000001,1.4607299999999999,1.4592399999999999,1.46003,203,0.0003916605801548138,1.4590100000000001,1.4611100000000001
20700,1.45935,1.46003,1.45793,1.45876,355,0.0004185371121370534,1.45779,1.46078
20701,1.45794,1.45876,1.45792,1.45842,413,0.00045122232392005005,1.45757,1.45993
20800,1.45792,1.4584700000000002,1.45745,1.45818,718,0.00044350836910839826,1.456,1.45859
20801,1.4574799999999999,1.45818,1.45855,1.45917,452,0.00048067692385170047,1.45726,1.45985
20900,1.4585,1.45917,1.4576200000000001,1.4582899999999999,498,0.0004613078100778706,1.45699,1.45945
20901,1.4576200000000001,1.45828,1.45704,1.4579,644,0.0004867098254791599,1.4559799999999998,1.45889
21000,1.45706,1.45786,1.45655,1.45698,626,0.0003733929908593966,1.4557200000000001,1.4588
21001,1.45645,1.45698,1.45665,1.4576799999999999,816,0.00034486809190194224,1.45523,1.4577200000000001
21100,1.45654,1.45757,1.4572200000000002,1.4583899999999999,141,0.0004949954816448096,1.45612,1.45896
21101,1.4572200000000002,1.4584,1.4565,1.45753,92,0.0002041839010702484,1.45639,1.4584
21200,1.45649,1.4575200000000001,1.4560799999999998,1.45731,65,0.00016454219706624513,1.45587,1.4576799999999999
21201,1.4560799999999998,1.45733,1.45632,1.45735,121,0.00041909784389188747,1.45564,1.45766
21300,1.45635,1.45737,1.4559600000000001,1.45641,114,0.00038936235437666953,1.45567,1.4574200000000002
