Group_ID,Bid_First,Ask_First,Bid_Last,Ask_Last,Volume,Volatility,Min,Max
11700,1.43181,1.4326,1.43289,1.43336,535,0.00035048172745874367,1.43167,1.4338899999999999
11701,1.43284,1.43329,1.43223,1.43255,716,0.0002269928543985246,1.43192,1.43333
11800,1.43223,1.43251,1.43359,1.4336799999999998,1703,0.0005313745075666107,1.43206,1.43451
11801,1.43359,1.43366,1.43367,1.4337600000000001,1478,0.0003826548561838975,1.4329,1.43456
11900,1.43369,1.4337600000000001,1.43279,1.43311,2044,0.000577611603925557,1.4318600000000001,1.4347
11901,1.4328100000000001,1.43311,1.43508,1.43519,1404,0.00048115865496976606,1.4328100000000001,1.43537
12000,1.43509,1.43519,1.43398,1.4340899999999999,1598,0.0005431526283728696,1.4336799999999998,1.43592
12001,1.43397,1.43408,1.4342700000000002,1.43438,1480,0.0006681670022060773,1.43307,1.43567
12100,1.43429,1.43438,1.43613,1.43624,1691,0.0007813623611581611,1.4338899999999999,1.43717
12101,1.43611,1.43622,1.4377,1.43782,1389,0.0008106095937461244,1.43528,1.43831
12200,1.43771,1.43783,1.43804,1.4381,1113,0.00037855750506952897,1.43685,1.4386
12201,1.4380600000000001,1.4381899999999999,1.43975,1.43984,1227,0.0004546481167355181,1.4377,1.43998
12300,1.43973,1.43984,1.43903,1.43917,831,0.00017075590573251736,1.43902,1.43984
12301,1.43907,1.43919,1.4391399999999999,1.43927,1185,0.00036306399807789117,1.43787,1.43979
20000,1.43915,1.43926,1.43929,1.43936,883,0.000250482732578407,1.43844,1.4399899999999999
20001,1.43929,1.43937,1.4380600000000001,1.43815,884,0.0003815575411410708,1.4376200000000001,1.43939
20100,1.43808,1.43815,1.43703,1.4371200000000002,924,0.00037991969792109976,1.43695,1.43844
20101,1.43702,1.43711,1.43741,1.43754,926,0.0002787099495981967,1.437,1.43848
20200,1.43741,1.43749,1.43715,1.43725,1478,0.0003291760156366366,1.43684,1.43835
20201,1.43716,1.43723,1.4393,1.4393799999999999,1902,0.00066119793261856,1.43709,1.43998
20300,1.4393,1.43939,1.44064,1.4407,1998,0.0005899501433742268,1.43844,1.44075
20301,1.44061,1.44068,1.44013,1.4403,1736,0.000212290824003313,1.4395799999999999,1.4407299999999998
20400,1.44012,1.4403,1.44074,1.4408100000000001,1672,0.000268979836490534,1.43977,1.4411
20401,1.44074,1.4408100000000001,1.4403700000000002,1.44054,2096,0.00037109814762645706,1.44002,1.44202
20500,1.4403700000000002,1.4405299999999999,1.44044,1.44051,1999,0.00023317965325013383,1.43977,1.4409399999999999
20501,1.4404299999999999,1.44049,1.44051,1.44058,1214,0.0002734359741831793,1.4400700000000002,1.44118
20600,1.4405299999999999,1.44061,1.4419,1.44195,1611,0.0005546111708056123,1.44035,1.44274
20601,1.4418600000000001,1.44195,1.44156,1.44161,1627,0.0002933614249985254,1.44108,1.44241
20700,1.44154,1.44161,1.4430100000000001,1.44307,1755,0.00041064784592545966,1.44141,1.44334
20701,1.44302,1.44309,1.44262,1.44269,1511,0.00031790163053628875,1.44229,1.44374
20800,1.44264,1.44271,1.4429100000000001,1.44323,1825,0.0003286681454281263,1.44204,1.44376
20801,1.44289,1.4432,1.44249,1.4425700000000001,2495,0.00028376184480709624,1.44234,1.4437799999999998
20900,1.44249,1.44256,1.44297,1.44302,1974,0.0004601119835514599,1.44205,1.44432
20901,1.44296,1.44302,1.44163,1.4419600000000001,2196,0.00041329962944968216,1.44154,1.44365
21000,1.44163,1.44239,1.44098,1.4411,2986,0.00027283611587019906,1.4405,1.44261
21001,1.44097,1.44107,1.43832,1.43841,2079,0.0009313999864093197,1.43804,1.44207
21100,1.43831,1.43834,1.43822,1.43829,1944,0.0002587412877798813,1.4374799999999999,1.43908
21101,1.43823,1.43829,1.43835,1.43849,1523,0.00038282307895988547,1.43776,1.43947
21200,1.43836,1.43849,1.43886,1.43889,1018,0.00026280097502027734,1.43777,1.4390100000000001
21201,1.43884,1.43889,1.43939,1.43946,839,0.00019446335204660665,1.4381899999999999,1.43946
21300,1.43941,1.43946,1.43906,1.43913,806,0.00018815241635925892,1.4388,1.43987
21301,1.43906,1.4391200000000002,1.44052,1.4405700000000001,960,0.0004133339663516113,1.43898,1.4406299999999999
21400,1.44055,1.44061,1.4401700000000002,1.44023,890,0.0001767014924211871,1.4399899999999999,1.4409
21401,1.4401899999999999,1.44023,1.43971,1.4398,759,0.0002384218640205803,1.43923,1.44045
21500,1.43972,1.43983,1.43944,1.43951,569,0.0001795409910014578,1.43923,1.44021
21501,1.43941,1.4394799999999999,1.4394200000000001,1.43951,859,0.0001478975431927366,1.43936,1.44013
21600,1.4394200000000001,1.43953,1.43959,1.4397,542,0.00016272380915730928,1.4392,1.44014
21601,1.43961,1.43971,1.43979,1.4404700000000001,806,0.00018747418606824854,1.43941,1.4405700000000001
21700,1.43979,1.4405,1.44032,1.4406299999999999,1020,0.0002460087640976841,1.43956,1.44167
21701,1.44028,1.44062,1.44089,1.4412,1280,0.00029301087819937787,1.43983,1.4417
21800,1.4409100000000001,1.4412,1.44078,1.44095,1428,0.000169470208383308,1.44045,1.44151
21801,1.4408,1.4409299999999998,1.44109,1.44115,741,0.0002878201506898987,1.44054,1.4419
21900,1.44109,1.4411100000000001,1.4419899999999999,1.44254,1097,0.000364193972902759,1.44076,1.44254
21901,1.4419899999999999,1.44241,1.44021,1.44031,1711,0.00043671526220914774,1.4399,1.44241
22000,1.44021,1.44032,1.4417799999999998,1.44189,1413,0.0005099679281791196,1.43944,1.44195
22001,1.4417799999999998,1.4418600000000001,1.4408100000000001,1.44092,1299,0.00025399769579786784,1.44031,1.44191
22100,1.4408100000000001,1.4409,1.44086,1.441,1222,0.0002498991306243544,1.44066,1.44184
22101,1.44086,1.44102,1.4400700000000002,1.44018,1647,0.00047101470704653326,1.4391200000000002,1.44113
22200,1.4400700000000002,1.44015,1.43438,1.43561,1622,0.001426151676422724,1.43111,1.44108
22201,1.43438,1.43561,1.43289,1.433,3517,0.0009868484990906731,1.42719,1.43561
22300,1.43287,1.43298,1.43093,1.43103,2632,0.0009305839395262733,1.42953,1.43349
22301,1.4309399999999999,1.43103,1.43054,1.43069,1659,0.0003845160874135417,1.42974,1.43169
30000,1.4305299999999999,1.43069,1.43098,1.43108,1067,0.0001884569029306656,1.43049,1.43157
30001,1.43096,1.43106,1.42929,1.42937,1202,0.0005402430965830927,1.42927,1.43125
30100,1.4293,1.42937,1.43029,1.43044,1629,0.0004982264413093202,1.42835,1.4305
30101,1.43028,1.43042,1.43086,1.4310200000000002,1235,0.0003256471389327542,1.42987,1.43113
30200,1.4308100000000001,1.43096,1.4307,1.43086,2270,0.0002487384400348633,1.42977,1.43129
30201,1.43071,1.43088,1.43184,1.4319,1546,0.00039298026710108606,1.43054,1.43208
30300,1.4317799999999998,1.43185,1.43106,1.43113,2474,0.0005272091716967176,1.43011,1.43251
30301,1.43106,1.43115,1.43045,1.43054,1704,0.0004274885222553502,1.42992,1.43193
30400,1.43046,1.4305299999999999,1.42956,1.42969,1615,0.0003863147486424043,1.4283700000000001,1.4305299999999999
30401,1.42956,1.42969,1.4304,1.43042,1663,0.00033024500969520314,1.4290100000000001,1.4304299999999999
30500,1.43038,1.43042,1.43045,1.43058,1795,0.00024686049306444437,1.42947,1.4309399999999999
30501,1.43044,1.43056,1.43117,1.43118,1562,0.00019103079763195532,1.43012,1.4312200000000002
30600,1.43117,1.43119,1.4308299999999998,1.4309100000000001,1831,0.0002147901756984436,1.4300700000000002,1.4313
30601,1.4308100000000001,1.43088,1.42893,1.42899,1473,0.0006292939490161874,1.4288100000000001,1.43135
30700,1.42892,1.42899,1.4276,1.42767,1907,0.00043881092442973185,1.42727,1.4292799999999999
30701,1.4275799999999998,1.42766,1.42804,1.42811,1599,0.0002205846875228763,1.42737,1.4285700000000001
30800,1.42805,1.42812,1.4290200000000002,1.42909,1955,0.0005283281929233471,1.4273799999999999,1.4298
30801,1.42852,1.4287100000000001,1.4286299999999998,1.4287100000000001,2218,0.0002833737896740803,1.4276200000000001,1.4291200000000002
30900,1.42864,1.4287100000000001,1.42906,1.4291399999999999,1622,0.0003431773537279808,1.42844,1.4301
30901,1.4290200000000002,1.42913,1.42835,1.42841,2473,0.00029643605994657366,1.42782,1.42946
31000,1.42836,1.42841,1.42801,1.4280899999999999,2087,0.0003090173857206853,1.42721,1.42878
31001,1.42801,1.42808,1.42814,1.4282,1716,0.00019430394825882208,1.42735,1.42836
31100,1.42814,1.42821,1.42888,1.42895,2069,0.00026039299051458205,1.42782,1.42909
31101,1.4288399999999999,1.42892,1.43016,1.43024,2071,0.00034730931525835763,1.42862,1.43025
